K1_330	B	0.0	1.301326851154965
K1_331	U	0.0	0.0
K1_332	U	0.0	0.0
K1_333	B	0.0	26.026537023099298
K1_334	U	0.0	0.0
K1_335	U	0.0	0.0
K1_336	B	0.0	7.80796110692979
K1_337	B	0.0	1.301326851154965
K1_338	B	0.0	1.301326851154965
K1_339	U	0.0	0.0
K1_340	U	0.0	0.0
K1_341	B	0.0	15.61592221385958
K1_342	B	0.0	24.725210171944333
K1_343	U	0.0	0.0
K1_344	B	0.0	40.34113238580391
K1_345	B	0.0	16.917249065014545
K1_346	B	0.0	13.013268511549649
K1_347	B	0.0	9.109287958084755
K1_348	U	0.0	0.0
K1_349	B	1.0	16.917249065014545
K1_350	B	0.0	1.301326851154965
K1_351	B	0.0	6.5066342557748245
K1_352	B	0.0	3.903980553464895
K1_353	U	0.0	0.0
K1_354	B	0.0	10.41061480923972
K1_355	U	0.0	0.0
K1_356	B	0.0	7.80796110692979
K1_357	B	0.0	7.80796110692979
K1_358	U	0.0	0.0
K1_359	B	0.0	2.60265370230993
K1_360	B	0.0	9.109287958084755
K1_361	B	0.0	1.301326851154965
K1_362	B	0.0	15.61592221385958
K1_363	U	0.0	0.0
K1_364	U	0.0	0.0
K1_365	B	0.0	2.60265370230993
K1_366	B	2.0	13.013268511549649
K1_367	U	0.0	0.0
K1_368	B	0.0	3.903980553464895
K1_369	B	0.0	7.80796110692979
K1_370	B	0.0	1.301326851154965
K1_371	U	0.0	0.0
K1_372	B	0.0	20.82122961847944
K1_373	B	0.0	7.80796110692979
K1_374	B	0.0	29.930517576564192
K1_375	B	0.0	3.903980553464895
K1_376	B	0.0	6.5066342557748245
K1_377	B	0.0	3.903980553464895
K1_378	B	0.0	9.109287958084755
K1_379	B	0.0	5.20530740461986
K1_380	U	0.0	0.0
K1_381	B	0.0	5.20530740461986
K1_382	B	0.0	9.109287958084755
K1_383	B	0.0	2.60265370230993
K1_384	B	0.0	2.60265370230993
K1_385	U	0.0	0.0
K1_386	B	0.0	3.903980553464895
K1_387	B	0.0	3.903980553464895
K1_388	B	0.0	1.301326851154965
K1_389	B	0.0	6.5066342557748245
K1_390	B	0.0	13.013268511549649
K1_391	B	0.0	1.301326851154965
K1_392	B	0.0	1.301326851154965
K1_393	B	0.0	2.60265370230993
K1_394	U	0.0	0.0
K1_395	B	0.0	1.301326851154965
K1_396	B	0.0	3.903980553464895
K1_397	B	0.0	13.013268511549649
K1_398	U	0.0	0.0
K1_399	B	0.0	3.903980553464895
K1_400	B	2.0	16.917249065014545
K1_401	B	0.0	5.20530740461986
K1_402	U	0.0	0.0
K1_403	U	0.0	0.0
K1_404	U	0.0	0.0
K1_405	B	0.0	5.20530740461986
K1_406	B	0.0	9.109287958084755
K1_407	B	0.0	24.725210171944333
K1_408	B	0.0	9.109287958084755
K1_409	U	0.0	0.0
K1_410	B	0.0	15.61592221385958
K1_411	B	0.0	2.60265370230993
K1_412	U	0.0	0.0
K1_413	B	0.0	134.03666566896138
K1_414	B	0.0	20.82122961847944
K1_415	B	0.0	2.60265370230993
K1_416	U	0.0	0.0
K1_417	U	0.0	0.0
K1_418	B	0.0	7.80796110692979
K1_419	B	0.0	22.122556469634404
K1_420	B	0.0	11.711941660394684
K1_421	B	0.0	2.60265370230993
K1_422	B	0.0	15.61592221385958
K1_423	B	0.0	3.903980553464895
K1_424	B	0.0	10.41061480923972
K1_425	B	0.0	5.20530740461986
K1_426	U	0.0	0.0
K1_427	U	0.0	0.0
K1_428	B	0.0	9.109287958084755
K1_429	B	0.0	18.21857591616951
K1_430	U	0.0	0.0
K1_431	B	0.0	23.42388332078937
K1_432	B	2.0	80.68226477160782
K1_433	B	0.0	14.314595362704614
K1_434	B	0.0	3.903980553464895
K1_435	B	0.0	13.013268511549649
K1_436	B	0.0	7.80796110692979
K1_437	B	0.0	1.301326851154965
K1_438	B	0.0	33.83449813002909
K1_439	B	0.0	6.5066342557748245
K1_440	B	0.0	5.20530740461986
K1_441	B	0.0	27.327863874254263
K1_442	B	0.0	5.20530740461986
K1_443	B	0.0	6.5066342557748245
K1_444	B	0.0	22.122556469634404
K1_445	B	0.0	20.82122961847944
K1_446	U	0.0	0.0
K1_447	B	0.0	3.903980553464895
K1_448	U	0.0	0.0
K1_449	B	0.0	10.41061480923972
K1_450	U	0.0	0.0
K1_451	B	0.0	19.519902767324474
K1_452	B	0.0	16.917249065014545
K1_453	B	0.0	3.903980553464895
K1_454	U	0.0	0.0
K1_455	B	0.0	3.903980553464895
K1_456	B	0.0	1.301326851154965
K1_457	B	0.0	15.61592221385958
K1_458	B	0.0	6.5066342557748245
K1_459	B	0.0	5.20530740461986
K1_460	B	0.0	7.80796110692979
K1_461	B	0.0	33.83449813002909
K1_462	B	0.0	5.20530740461986
K1_463	B	0.0	13.013268511549649
K1_464	B	0.0	37.73847868349398
K1_465	U	0.0	0.0
K1_466	U	0.0	0.0
K1_467	U	0.0	0.0
K1_468	B	0.0	61.16236200428335
K1_469	B	0.0	13.013268511549649
K1_470	B	0.0	52.053074046198596
K1_471	B	0.0	9.109287958084755
K1_472	B	0.0	10.41061480923972
K1_473	B	0.0	1.301326851154965
K1_474	B	0.0	2.60265370230993
K1_475	B	0.0	10.41061480923972
K1_476	U	0.0	0.0
K1_477	B	0.0	22.122556469634404
K1_478	B	0.0	7.80796110692979
K1_479	B	0.0	5.20530740461986
K1_480	B	0.0	1.301326851154965
K1_481	U	0.0	0.0
K1_482	B	0.0	3.903980553464895
K1_483	B	1.0	2.60265370230993
K1_484	B	0.0	1.301326851154965
K1_485	B	0.0	6.5066342557748245
K1_486	B	0.0	13.013268511549649
K1_487	B	0.0	9.109287958084755
K1_488	B	0.0	13.013268511549649
K1_489	B	0.0	1.301326851154965
K1_490	U	0.0	0.0
K1_491	B	0.0	2.60265370230993
K1_492	B	0.0	6.5066342557748245
K1_493	B	1.0	31.23184442771916
K1_494	U	0.0	0.0
K1_495	U	0.0	0.0
K1_496	U	0.0	0.0
K1_497	B	0.0	18.21857591616951
K1_498	U	0.0	0.0
K1_499	B	0.0	7.80796110692979
K1_500	B	0.0	3.903980553464895
K1_501	U	0.0	0.0
K1_502	B	0.0	7.80796110692979
K1_503	B	0.0	3.903980553464895
K1_504	B	1.0	88.49022587853761
K1_505	B	0.0	19.519902767324474
K1_506	B	0.0	6.5066342557748245
K1_507	B	0.0	2.60265370230993
K1_508	B	0.0	5.20530740461986
K1_509	B	0.0	14.314595362704614
K1_510	U	0.0	0.0
K1_511	B	0.0	6.5066342557748245
K1_512	B	0.0	5.20530740461986
K1_513	B	0.0	9.109287958084755
K1_514	B	0.0	13.013268511549649
K1_515	B	0.0	3.903980553464895
K1_516	B	0.0	6.5066342557748245
K1_517	B	0.0	13.013268511549649
K1_518	U	0.0	0.0
K1_519	B	0.0	1.301326851154965
K1_520	B	0.0	28.629190725409227
K1_521	U	0.0	0.0
K1_522	B	0.0	5.20530740461986
K1_523	B	0.0	18.21857591616951
K1_524	B	0.0	92.3942064320025
K1_525	B	0.0	62.46368885543832
K1_526	B	0.0	14.314595362704614
K1_527	B	0.0	2.60265370230993
K1_528	B	0.0	9.109287958084755
K1_529	B	0.0	2.60265370230993
K1_530	U	0.0	0.0
K1_531	B	0.0	10.41061480923972
K1_532	B	0.0	15.61592221385958
K1_533	B	0.0	3.903980553464895
K1_534	B	0.0	5.20530740461986
K1_535	B	0.0	5.20530740461986
K1_536	B	0.0	1.301326851154965
K1_537	B	0.0	3.903980553464895
K1_538	U	0.0	0.0
K1_539	B	0.0	7.80796110692979
K1_540	B	0.0	10.41061480923972
K1_541	B	0.0	10.41061480923972
K1_542	B	0.0	2.60265370230993
K1_543	B	0.0	11.711941660394684
K1_544	B	0.0	3.903980553464895
K1_545	B	0.0	6.5066342557748245
K1_546	B	0.0	3.903980553464895
K1_547	B	0.0	5.20530740461986
K1_548	B	0.0	29.930517576564192
K1_549	B	2.0	11.711941660394684
K1_550	B	0.0	3.903980553464895
K1_551	B	0.0	29.930517576564192
K1_552	U	0.0	0.0
K1_553	B	0.0	5.20530740461986
K1_554	B	0.0	1.301326851154965
K1_555	B	0.0	13.013268511549649
K1_556	B	0.0	9.109287958084755
K1_557	B	0.0	10.41061480923972
K1_558	B	0.0	6.5066342557748245
K1_559	B	0.0	10.41061480923972
K1_560	U	0.0	0.0
K1_561	B	0.0	19.519902767324474
K1_562	B	0.0	13.013268511549649
K1_563	B	0.0	1.301326851154965
K1_564	B	0.0	1.301326851154965
K1_565	B	0.0	14.314595362704614
K1_566	B	0.0	9.109287958084755
K1_567	B	0.0	23.42388332078937
K1_568	U	0.0	0.0
K1_569	B	0.0	108.0101286458621
K1_570	B	0.0	23.42388332078937
K1_571	B	0.0	13.013268511549649
K1_572	B	0.0	14.314595362704614
K1_573	B	1.0	7.80796110692979
K1_574	B	0.0	6.5066342557748245
K1_575	U	0.0	0.0
K1_576	B	0.0	7.80796110692979
K1_577	B	0.0	2.60265370230993
K1_578	B	0.0	1.301326851154965
K1_579	B	0.0	9.109287958084755
K1_580	B	0.0	19.519902767324474
K1_581	U	0.0	0.0
K1_582	U	0.0	0.0
K1_583	B	0.0	1.301326851154965
K1_584	B	0.0	15.61592221385958
K1_585	B	0.0	22.122556469634404
K1_586	B	0.0	2.60265370230993
K1_587	B	0.0	2.60265370230993
K1_588	B	0.0	1.301326851154965
K1_589	B	0.0	10.41061480923972
K1_590	B	0.0	19.519902767324474
K1_591	B	0.0	3.903980553464895
K1_592	B	0.0	19.519902767324474
K1_593	B	0.0	9.109287958084755
K1_594	B	0.0	1.301326851154965
K1_595	B	0.0	22.122556469634404
K1_596	U	0.0	0.0
K1_597	U	0.0	0.0
K1_598	U	0.0	0.0
K1_599	B	0.0	42.943786088113846
K1_600	B	0.0	10.41061480923972
K1_601	U	0.0	0.0
K1_602	B	0.0	1.301326851154965
K1_603	B	0.0	7.80796110692979
K1_604	B	2.0	10.41061480923972
K1_605	B	0.0	1.301326851154965
K1_606	B	0.0	7.80796110692979
K1_607	B	0.0	27.327863874254263
K1_608	B	0.0	3.903980553464895
K1_609	B	0.0	5.20530740461986
K1_610	B	0.0	16.917249065014545
K1_611	B	0.0	3.903980553464895
K1_612	B	0.0	5.20530740461986
K1_613	B	0.0	3.903980553464895
K1_614	B	0.0	11.711941660394684
K1_615	B	0.0	2.60265370230993
K1_616	B	0.0	1.301326851154965
K1_617	B	0.0	3.903980553464895
K1_618	B	0.0	9.109287958084755
K1_619	B	0.0	18.21857591616951
K1_620	B	0.0	23.42388332078937
K1_621	B	0.0	10.41061480923972
K1_622	B	0.0	44.24511293926881
K1_623	B	0.0	2.60265370230993
K1_624	B	0.0	11.711941660394684
K1_625	B	0.0	2.60265370230993
K1_626	U	0.0	0.0
K1_627	B	0.0	7.80796110692979
K1_628	B	0.0	9.109287958084755
K1_629	U	0.0	0.0
K1_630	B	0.0	2.60265370230993
K1_631	U	0.0	0.0
K1_632	B	0.0	1.301326851154965
K1_633	U	0.0	0.0
K1_634	B	0.0	9.109287958084755
K1_635	B	0.0	2.60265370230993
K1_636	B	0.0	1.301326851154965
K1_637	B	0.0	1.301326851154965
K1_638	B	0.0	2.60265370230993
K1_639	B	0.0	1.301326851154965
K1_640	B	0.0	27.327863874254263
K1_641	B	0.0	2.60265370230993
K1_642	U	0.0	0.0
K1_643	U	0.0	0.0
K1_644	B	0.0	15.61592221385958
K1_645	B	0.0	27.327863874254263
K1_646	B	0.0	15.61592221385958
K1_647	B	0.0	100.2021675389323
K1_648	B	0.0	5.20530740461986
K1_649	B	0.0	11.711941660394684
K1_650	B	0.0	5.20530740461986
K1_651	B	0.0	9.109287958084755
K1_652	U	0.0	0.0
K1_653	B	0.0	1.301326851154965
K1_654	U	0.0	0.0
K1_655	U	0.0	0.0
K1_656	B	0.0	18.21857591616951
K1_657	B	0.0	5.20530740461986
K1_658	B	0.0	24.725210171944333
K1_659	B	0.0	23.42388332078937
K1_660	B	0.0	6.5066342557748245
K1_661	U	0.0	0.0
K1_662	U	0.0	0.0
K1_663	B	0.0	5.20530740461986
K1_664	B	0.0	15.61592221385958
K1_665	B	0.0	13.013268511549649
K1_666	B	1.0	6.5066342557748245
K1_667	B	0.0	22.122556469634404
K1_668	B	0.0	3.903980553464895
K1_669	B	0.0	7.80796110692979
K1_670	B	0.0	11.711941660394684
K1_671	U	0.0	0.0
K1_672	B	0.0	2.60265370230993
K1_673	B	0.0	27.327863874254263
K1_674	B	0.0	19.519902767324474
K1_675	B	0.0	2.60265370230993
K1_676	U	0.0	0.0
K1_677	B	0.0	11.711941660394684
K1_678	B	0.0	6.5066342557748245
K1_679	B	0.0	1.301326851154965
K1_680	B	0.0	11.711941660394684
K1_681	B	0.0	9.109287958084755
K1_682	U	0.0	0.0
K1_683	B	0.0	6.5066342557748245
K1_684	B	0.0	18.21857591616951
K1_685	B	0.0	18.21857591616951
K1_686	B	0.0	1.301326851154965
K1_687	B	0.0	3.903980553464895
K1_688	U	0.0	0.0
K1_689	B	0.0	72.87430366467804
K1_690	U	0.0	0.0
K1_691	B	0.0	15.61592221385958
K1_692	U	0.0	0.0
K1_693	U	0.0	0.0
K1_694	B	0.0	13.013268511549649
K1_695	B	0.0	1.301326851154965
K1_696	B	0.0	110.61278234817202
K1_697	B	0.0	7.80796110692979
K1_698	B	0.0	11.711941660394684
K1_699	B	0.0	1.301326851154965
K1_700	B	0.0	9.109287958084755
K1_701	B	0.0	1.301326851154965
K1_702	B	0.0	3.903980553464895
K1_703	U	0.0	0.0
K1_704	U	0.0	0.0
K1_705	B	0.0	1.301326851154965
K1_706	B	0.0	1.301326851154965
K1_707	U	0.0	0.0
K1_708	U	0.0	0.0
K1_709	B	0.0	3.903980553464895
K1_710	B	0.0	7.80796110692979
K1_711	B	0.0	1.301326851154965
K1_712	B	0.0	1.301326851154965
K1_713	B	0.0	5.20530740461986
K1_714	B	0.0	5.20530740461986
K1_715	B	0.0	2.60265370230993
K1_716	B	0.0	13.013268511549649
K1_717	U	0.0	0.0
K1_718	B	0.0	10.41061480923972
K1_719	B	0.0	3.903980553464895
K1_720	B	0.0	26.026537023099298
K1_721	A	1.0	0.0
K1_722	A	1.0	0.0
K1_723	B	0.0	9.109287958084755
K1_724	B	0.0	1.301326851154965
K1_725	B	0.0	6.5066342557748245
K1_726	B	0.0	1.301326851154965
K1_727	B	0.0	7.80796110692979
K1_728	U	0.0	0.0
K1_729	B	0.0	5.20530740461986
K1_730	B	0.0	1.301326851154965
K1_731	B	0.0	10.41061480923972
K1_732	B	0.0	6.5066342557748245
K1_733	B	0.0	15.61592221385958
K1_734	U	0.0	0.0
K1_735	B	0.0	5.20530740461986
K1_736	B	0.0	1.301326851154965
K1_737	U	0.0	0.0
K1_738	B	0.0	3.903980553464895
K1_739	U	0.0	0.0
K1_740	U	0.0	0.0
K1_741	B	0.0	14.314595362704614
K1_742	U	0.0	0.0
K1_743	U	0.0	0.0
K1_744	B	0.0	14.314595362704614
K1_745	B	0.0	9.109287958084755
K1_746	B	0.0	3.903980553464895
K1_747	B	0.0	9.109287958084755
K1_748	B	0.0	2.60265370230993
K1_749	B	0.0	44.24511293926881
K1_750	B	0.0	26.026537023099298
K1_751	B	0.0	6.5066342557748245
K1_752	B	0.0	11.711941660394684
K1_753	B	0.0	9.109287958084755
K1_754	B	0.0	3.903980553464895
K1_755	B	0.0	18.21857591616951
K1_756	U	0.0	0.0
K1_757	B	1.0	10.41061480923972
K1_758	B	0.0	2.60265370230993
K1_759	B	0.0	2.60265370230993
K1_760	B	0.0	5.20530740461986
K1_761	B	0.0	15.61592221385958
K1_762	U	0.0	0.0
K1_763	B	0.0	6.5066342557748245
K1_764	B	0.0	5.20530740461986
K1_765	B	0.0	3.903980553464895
K1_766	B	0.0	7.80796110692979
K1_767	U	0.0	0.0
K1_768	B	0.0	1.301326851154965
K1_769	B	0.0	6.5066342557748245
